company,industry,website,phone,contact,location,summary,ai_opportunities,status,date_added,date_contacted,notes
Elite Hair,Hair Salon,https://elitehair.co.za/,041 581 0090,info@elitehair.co.za,"254 Main Road, Walmer, Gqeberha","Established salon on Main Road, Walmer.","WhatsApp booking/pricing assistant; missed-call text-back; reminders and rebooking prompts",drafted,2026-07-14,,"Batch 2/3. Gmail draft created with branded signature, ready to send. Email found via search - confirm on their site if unsure."
Serendipity Hair Salon,Hair Salon,,,,"14 Alma Street, Newton Park, Gqeberha","Family salon; cuts, blow-dries and treatments. Bookings via Fresha.","WhatsApp booking assistant; missed-call text-back; reminders to cut no-shows",researched,2026-07-14,,"Batch 2. No email/phone confirmed - find a contact channel (Fresha/Google listing) before sending. Draft in drafts/serendipity-hair-salon.md"
Tapas Bar & Restaurant,Restaurant,https://www.facebook.com/TapasPE/,+27 71 680 0340,info@tapas.co.za,"145 Main Rd, Walmer, Gqeberha","Bar & restaurant on Main Road, Walmer.","WhatsApp reservation assistant; missed-call text-back; no-show reminders; review requests",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Southern Cross Veterinary Clinic,Veterinary,http://www.scvc.co.za/,041 373 4243,scvc@corpdial.co.za,"8 Salisbury Avenue, Mill Park, Gqeberha","Established veterinary clinic with after-hours emergency line.","24/7 WhatsApp booking/hours assistant; missed-call text-back; appointment reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Edge Fitness Clubs (Walker Drive),Gym,https://edgefitness.co.za/,041 008 5017,query@edgefitness.co.za,"Walker Drive, Gqeberha","Gym chain, Walker Drive location.","WhatsApp membership/class enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Metro Gym Port Elizabeth CBD,Gym,https://www.fresha.com/lvp/metro-gym-port-elizabeth-cbd-govan-mbeki-street-gqeberha-n6508V,041 582 1783,ariyo@metrogym.co.za,"49 Govan Mbeki St, Gqeberha Central","CBD gym on Govan Mbeki Street.","WhatsApp membership enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Andersons Mechanical,Auto Repair,,041 451 0259,andersonsmechanical@gmail.com,"26 Sidwell Road, Sidwell, Gqeberha","Mechanical workshop: overhauls, servicing, bodywork, spray painting.","WhatsApp assistant for enquiries/job capture; missed-call text-back; automated quote follow-ups",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
ACTVon6,Gym,,076 995 3594,manager@actvon6.co.za,"6th Avenue Shopping Centre, Walmer, Gqeberha","Boutique gym at 6th Avenue Shopping Centre.","WhatsApp membership/class enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Ignite Fitness Greenacres,Gym,,074 584 0000,dean.adams@ignitefitness.com,"The Atrium Centre, 24 Ring Road, Green Acres, Gqeberha","Fitness studio at The Atrium Centre; contact Dean Adams.","WhatsApp membership/class enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Cobblestone Bistro & Bakery,Bakery/Bistro,https://cobblestonebistro.co.za/,+27 41 581 0182,cobblestonebakery@gmail.com,"40 6th Avenue, Walmer, Gqeberha","Bakery/bistro hosting private functions, up to 75 seated.","WhatsApp booking/function enquiry assistant; missed-call text-back during service; reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
