company,industry,website,phone,contact,location,summary,ai_opportunities,status,date_added,date_contacted,notes
Elite Hair,Hair Salon,https://elitehair.co.za/,041 581 0090,info@elitehair.co.za,"254 Main Road, Walmer, Gqeberha","Established salon on Main Road, Walmer.","WhatsApp booking/pricing assistant; missed-call text-back; reminders and rebooking prompts",drafted,2026-07-14,,"Batch 2/3. Gmail draft created with branded signature, ready to send. Email found via search - confirm on their site if unsure. Duplicate older draft (WhatsApp-only wording, created 13:49) trashed 2026-07-15 - only the 14:08 omnichannel-wording draft remains."
Serendipity Hair Salon,Hair Salon,,,,"14 Alma Street, Newton Park, Gqeberha","Family salon; cuts, blow-dries and treatments. Bookings via Fresha.","WhatsApp booking assistant; missed-call text-back; reminders to cut no-shows",researched,2026-07-14,,"Batch 2. No email/phone confirmed - find a contact channel (Fresha/Google listing) before sending. Draft in drafts/serendipity-hair-salon.md"
Tapas Bar & Restaurant,Restaurant,https://www.facebook.com/TapasPE/,+27 71 680 0340,info@tapas.co.za,"145 Main Rd, Walmer, Gqeberha","Bar & restaurant on Main Road, Walmer.","WhatsApp reservation assistant; missed-call text-back; no-show reminders; review requests",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send."
Southern Cross Veterinary Clinic,Veterinary,http://www.scvc.co.za/,041 373 4243,scvc@corpdial.co.za,"8 Salisbury Avenue, Mill Park, Gqeberha","Established veterinary clinic with after-hours emergency line.","24/7 WhatsApp booking/hours assistant; missed-call text-back; appointment reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:46) trashed 2026-07-15 - only the 14:04 omnichannel-wording draft remains."
Edge Fitness Clubs (Walker Drive),Gym,https://edgefitness.co.za/,041 008 5017,query@edgefitness.co.za,"Walker Drive, Gqeberha","Gym chain, Walker Drive location.","WhatsApp membership/class enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:46) trashed 2026-07-15 - only the 14:04 omnichannel-wording draft remains."
Metro Gym Port Elizabeth CBD,Gym,https://www.fresha.com/lvp/metro-gym-port-elizabeth-cbd-govan-mbeki-street-gqeberha-n6508V,041 582 1783,ariyo@metrogym.co.za,"49 Govan Mbeki St, Gqeberha Central","CBD gym on Govan Mbeki Street.","WhatsApp membership enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:47) trashed 2026-07-15 - only the 14:05 omnichannel-wording draft remains."
Andersons Mechanical,Auto Repair,,041 451 0259,andersonsmechanical@gmail.com,"26 Sidwell Road, Sidwell, Gqeberha","Mechanical workshop: overhauls, servicing, bodywork, spray painting.","WhatsApp assistant for enquiries/job capture; missed-call text-back; automated quote follow-ups",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:47) trashed 2026-07-15 - only the 14:05 omnichannel-wording draft remains."
ACTVon6,Gym,,076 995 3594,manager@actvon6.co.za,"6th Avenue Shopping Centre, Walmer, Gqeberha","Boutique gym at 6th Avenue Shopping Centre.","WhatsApp membership/class enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:48) trashed 2026-07-15 - only the 14:06 omnichannel-wording draft remains."
Ignite Fitness Greenacres,Gym,,074 584 0000,dean.adams@ignitefitness.com,"The Atrium Centre, 24 Ring Road, Green Acres, Gqeberha","Fitness studio at The Atrium Centre; contact Dean Adams.","WhatsApp membership/class enquiry assistant; missed-call text-back; booking reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:48) trashed 2026-07-15 - only the 14:07 omnichannel-wording draft remains."
Cobblestone Bistro & Bakery,Bakery/Bistro,https://cobblestonebistro.co.za/,+27 41 581 0182,cobblestonebakery@gmail.com,"40 6th Avenue, Walmer, Gqeberha","Bakery/bistro hosting private functions, up to 75 seated.","WhatsApp booking/function enquiry assistant; missed-call text-back during service; reminders",drafted,2026-07-14,,"Batch 3. Gmail draft created with branded signature, ready to send. Duplicate older draft (WhatsApp-only wording, created 13:49) trashed 2026-07-15 - only the 14:07 omnichannel-wording draft remains."
Smile-Hub,Dental Practice,https://smile-hub.co.za/,041 451 0692,info@smile-hub.co.za,"5 Durban Road, Korsten, Gqeberha","Dental surgery, Mon-Fri + Sat mornings.","WhatsApp/email/website AI assistant for booking and pricing questions; missed-call text-back; automated appointment reminders; booking-diary integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Dentist on 4th,Dental Practice,https://dentiston4th.co.za/,041 364 0041,hello@dentiston4th.com,"70 4th Avenue, Newton Park, Gqeberha","Dentistry, orthodontics and implants.","WhatsApp/email/website AI assistant for booking and pricing; missed-call text-back; reminders; booking-diary integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Dentists At Health Walmer,Dental Practice,https://walmer.healthgroup.co.za/,041 581 1560,walmeradmin@healthgroup.co.za,"273 Main Road, Walmer, Gqeberha","Multi-dentist orthodontic and general practice.","WhatsApp/email/website AI assistant; missed-call text-back; reminders; automatic routing to the right dentist; diary sync",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Bay Life Centre,Multi-discipline Wellness (Chiro/Physio/GP),https://www.baylifecentre.co.za/,041 581 6368,info@baylifecentre.co.za,"Villiers Road, Walmer & Circular Drive, Lorraine, Gqeberha","Chiropractic, physiotherapy and GP services across two branches.","WhatsApp/email/website AI assistant; missed-call text-back; reminders; custom routing to the right practitioner/branch",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Mark Anderson Physiotherapy,Physiotherapy,https://markandersonphysio.com/,041 373 1314,mark.physiotherapy@gmail.com,"11 Lenox St, Glendinningvale, Gqeberha","Hands-on manual therapy practice.","WhatsApp/email/website AI assistant; missed-call text-back; appointment reminders",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
PECHI (Port Elizabeth Chiropractic & Healthcare Inc),Chiropractic/Biokinetics/Yoga,https://www.pechi.co.za/,041 581 0808,info@pechi.co.za,"158 Villiers Rd, Walmer, Gqeberha","Dr James Vlok; chiropractic, biokinetics, sports massage, yoga.","WhatsApp/email/website AI assistant; missed-call text-back; reminders; routes enquiries to the right practitioner/class",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Dr Hitesh Manga Chiropractic,Chiropractic,https://drmangachiro.co.za/,041 481 2099,appointments@drmangachiro.co.za,"Sanctor Medical Centre & Walmer Main Medical and Wellness, Gqeberha","Chiropractic across two locations, sports injuries, nerve conditions.","WhatsApp/email/website AI assistant; missed-call text-back; reminders; booking-diary integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Dr Candice Dugmore Chiropractor (Life Chiropractic and Wellness Centre),Chiropractic/Wellness,https://drcandicedugmorechiropractor.co.za/,041 581 1177,drcandi13@gmail.com,"169 Fordyce Road, Walmer, Gqeberha","Chiropractic and wellness care.","WhatsApp/email/website AI assistant; missed-call text-back; appointment reminders",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Bay Health Upper Cervical Chiropractic,Chiropractic,,041 110 0725,info.uccpc@gmail.com,"Shop 23a, King's Court, Cnr Buffelsfontein & Titian Road, Gqeberha","Specialised upper cervical chiropractic care.","WhatsApp/email/website AI assistant; missed-call text-back; appointment reminders",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
NuSkinnovation Port Elizabeth,Aesthetics/Skin Clinic,https://www.nuskinnovation.co.za/,064 543 7358,pereception@nuskinnovation.co.za,"145 Main Road, Gqeberha","Laser and skin aesthetics clinic.","WhatsApp/email/website AI assistant; missed-call text-back; appointment reminders",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts). Email spelled pereception@ (confirmed twice via search) - double-check on their site before sending."
@47 Guest House,Guesthouse/B&B,https://www.summerstrandguesthouse.co.za/,041 583 2970,Info47@vodamail.co.za,"47 Erasmus Drive, Summerstrand, Gqeberha","Guesthouse near the beachfront; contact Renette van As.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; automated check-in reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Palm Beach Guesthouse,Guesthouse/B&B,https://www.palmbeach-guesthouse.co.za/,+27 82 448 3775,palmbeachguesthouse@gmail.com,"4 Scarborough Street, Summerstrand, Gqeberha","4-star B&B/self-catering near the beach.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
At Home Lodge,Guesthouse/B&B,https://athomelodge.co.za/,083 593 9812,athomebnb@mweb.co.za,"28 Skegness Road, Summerstrand, Gqeberha","Self-catering and standard units.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Admiral's Lodge,Guesthouse/B&B,https://admiralslodge.co.za/,+27 41 583 1894,info@admiralslodge.co.za,"47 Admiralty Way, Summerstrand, Gqeberha","Beachfront guesthouse; owners C.J & Carika Muller.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Al-Beit Lodge,Guesthouse/B&B,https://albeitlodge.co.za/,+27 41 583 6415,reservations@albeitlodge.co.za,"49 Admiralty Way, Summerstrand, Gqeberha","Guesthouse also hosting meetings and events.","WhatsApp/email/website AI assistant for availability/pricing/venue-hire; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Beachwalk Bed and Breakfast,Guesthouse/B&B,https://www.beachwalk.co.za/,+27 41 583 3594,info@beachwalk.co.za,"No 1, Second Avenue, Summerstrand, Gqeberha","Garden-setting B&B.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
A&A Guesthouse,Guesthouse/B&B,https://aaguesthouse.co.za/,,info@aaguesthouse.co.za,"Cnr Westview Dr & Allen St, Mill Park, Gqeberha","B&B and self-catering near Greenacres; host Antoinette.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
4 Boutique Beach House,Guesthouse/B&B,https://www.4boutiquebeachhouse.co.za/,,bookings@4boutiquebeachhouse.co.za,"4 1st Avenue, Summerstrand, Gqeberha","Beachfront boutique guesthouse.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Hobie Beach Guest House,Guesthouse/B&B,https://www.hobiebeach.co.za/,041 583 2227,hobiebeach@intekom.co.za,"10 2nd Avenue, Summerstrand, Gqeberha","B&B near the Boardwalk; managers Fred & Lynne.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
Brighton Lodge,Guesthouse/B&B,https://www.brightonlodge.co.za/,+27 41 583 4576,info@brightonlodge.co.za,"21 Brighton Drive, Summerstrand, Gqeberha","Guesthouse near Hobie Beach and Pollock Beach.","WhatsApp/email/website AI assistant for availability/pricing; missed-enquiry text-back; reminders and review requests; booking-calendar integration",drafted,2026-07-15,,"Batch 4. Gmail draft created (plain-text body, no baked-in signature - Ewan to paste into a fresh Gmail compose so his real signature auto-inserts)."
